Title,Tier,Difficulty,OS,Category,URL,Scenario
Didactic Octo Paddles,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Didactic Octo Paddles,獨立專題 CTF 解題挑戰（Web 領域實戰）
Spybug,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Spybug,獨立專題 CTF 解題挑戰（Web 領域實戰）
TrapTrack,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/TrapTrack,獨立專題 CTF 解題挑戰（Web 領域實戰）
Ancient Interface,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Ancient Interface,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Pickle Panic,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Pickle Panic,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Relic Maps,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Relic Maps,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Interstellar C2,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Interstellar C2,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Colliding Heritage,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Colliding Heritage,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Elliptic Labyrinth,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Elliptic Labyrinth,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Alien Saboteur,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Alien Saboteur,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Prying Eyes,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Prying Eyes,獨立專題 CTF 解題挑戰（Web 領域實戰）
Control Room,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Control Room,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Protein Cookies 2,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Protein Cookies 2,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
CryptoConundrum,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/CryptoConundrum,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Dragon Army,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Dragon Army,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Waiting,🔴 VIP,Medium,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/Waiting,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
Noisy,🟢 FREE,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Noisy,獨立專題 CTF 解題挑戰（Misc 領域實戰）
YALM,🟢 FREE,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/YALM,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
RetoRetro,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/RetoRetro,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Spellbook,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Spellbook,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Curse Breaker,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Curse Breaker,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
AbraCryptabra,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/AbraCryptabra,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
AESWCM,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/AESWCM,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
One Of Us,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/One Of Us,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
BatchCraft Potions,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/BatchCraft Potions,獨立專題 CTF 解題挑戰（Web 領域實戰）
NoClip,🟢 FREE,Medium,CTF Challenge,Challenge (GamePwn),https://app.hackthebox.com/challenges/NoClip,獨立專題 CTF 解題挑戰（GamePwn 領域實戰）
Type Exception,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Type Exception,獨立專題 CTF 解題挑戰（Misc 領域實戰）
WS-Todo,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/WS-Todo,獨立專題 CTF 解題挑戰（Web 領域實戰）
Investigator,🔴 VIP,Medium,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/Investigator,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
FFModule,🟢 FREE,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/FFModule,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
TurboCipher,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/TurboCipher,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Taking down the Hive,🔴 VIP,Medium,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Taking down the Hive,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Space Heist,🔴 VIP,Medium,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Space Heist,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Supermarket,🔴 VIP,Medium,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/Supermarket,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
NoMap3D,🟢 FREE,Medium,CTF Challenge,Challenge (GamePwn),https://app.hackthebox.com/challenges/NoMap3D,獨立專題 CTF 解題挑戰（GamePwn 領域實戰）
Thief,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Thief,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Infinite Knapsack,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Infinite Knapsack,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Twisted Entanglement,🟢 FREE,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Twisted Entanglement,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Homomurphy's Law,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Homomurphy's Law,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Breakin,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Breakin,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
State of Emergency,🔴 VIP,Medium,CTF Challenge,Challenge (ICS),https://app.hackthebox.com/challenges/State of Emergency,獨立專題 CTF 解題挑戰（ICS 領域實戰）
Mr. Abilgate,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Mr. Abilgate,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
400Curves,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/400Curves,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
MBCoin,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/MBCoin,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Rogue,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Rogue,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
GrandMonty,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/GrandMonty,獨立專題 CTF 解題挑戰（Web 領域實戰）
Triangles,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Triangles,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Chainsmoker,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Chainsmoker,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Reflection,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Reflection,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Precious Guidance,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Precious Guidance,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Seized,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Seized,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Red Island,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Red Island,獨立專題 CTF 解題挑戰（Web 領域實戰）
Mutation Lab,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Mutation Lab,獨立專題 CTF 解題挑戰（Web 領域實戰）
Acnologia Portal,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Acnologia Portal,獨立專題 CTF 解題挑戰（Web 領域實戰）
Trick or Deal,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Trick or Deal,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Bon-nie-appetit,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Bon-nie-appetit,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Sabotage,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Sabotage,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Hellhound,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Hellhound,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
MOVs Like Jagger,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/MOVs Like Jagger,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Find Marher's Secret,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Find Marher's Secret,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Down the Rabinhole,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Down the Rabinhole,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
One Step Closer,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/One Step Closer,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Teleport,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Teleport,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Indefinite,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Indefinite,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
LightningFast,🟢 FREE,Medium,CTF Challenge,Challenge (GamePwn),https://app.hackthebox.com/challenges/LightningFast,獨立專題 CTF 解題挑戰（GamePwn 領域實戰）
PTRACE_NOPEEKING,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/PTRACE_NOPEEKING,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
CubeBreaker,🔴 VIP,Medium,CTF Challenge,Challenge (GamePwn),https://app.hackthebox.com/challenges/CubeBreaker,獨立專題 CTF 解題挑戰（GamePwn 領域實戰）
Coffee Invocation,🟢 FREE,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Coffee Invocation,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Malception,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Malception,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Userland City,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Userland City,獨立專題 CTF 解題挑戰（Web 領域實戰）
InfiniteDoge,🟢 FREE,Medium,CTF Challenge,Challenge (GamePwn),https://app.hackthebox.com/challenges/InfiniteDoge,獨立專題 CTF 解題挑戰（GamePwn 領域實戰）
Iterative Virus,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Iterative Virus,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Fancy names,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Fancy names,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Shamir's Secret,🟢 FREE,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Shamir's Secret,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
ExpressionalRebel,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/ExpressionalRebel,獨立專題 CTF 解題挑戰（Web 領域實戰）
Red Failure,🟢 FREE,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Red Failure,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Birds of randomness,🟢 FREE,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Birds of randomness,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Login Simulator,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Login Simulator,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
SAW,🟢 FREE,Medium,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/SAW,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
Arms roped,🟢 FREE,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Arms roped,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Insane Bolt,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Insane Bolt,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Sigma Technology,🔴 VIP,Medium,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/Sigma Technology,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
SteamCoin,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/SteamCoin,獨立專題 CTF 解題挑戰（Web 領域實戰）
Tree of Danger,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Tree of Danger,獨立專題 CTF 解題挑戰（Misc 領域實戰）
The Vault,🔴 VIP,Medium,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/The Vault,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Oracle Leaks,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Oracle Leaks,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Robot Factory,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Robot Factory,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Strike Back,🔴 VIP,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Strike Back,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
knote,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/knote,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Kernel Adventures: Part 2,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Kernel Adventures: Part 2,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
BFD56,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/BFD56,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Vipère,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Vipère,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Auth-or-out,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Auth-or-out,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
TwoDots Horror,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/TwoDots Horror,獨立專題 CTF 解題挑戰（Web 領域實戰）
mysterybox,🟢 FREE,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/mysterybox,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
WAFfle-y Order,🔴 VIP,Medium,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/WAFfle-y Order,獨立專題 CTF 解題挑戰（Web 領域實戰）
SeeTheSharpFlag,🔴 VIP,Medium,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/SeeTheSharpFlag,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
Lost Modulus Again,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Lost Modulus Again,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
signup,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/signup,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
PersistenceIsFutile,🟢 FREE,Medium,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/PersistenceIsFutile,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Project Power,🟢 FREE,Medium,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Project Power,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Trace,🟢 FREE,Medium,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Trace,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Composition,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Composition,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
echoland,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/echoland,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Secret Treasures,🟢 FREE,Medium,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Secret Treasures,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Broken Decryptor,🟢 FREE,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Broken Decryptor,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Bare Metal,🟢 FREE,Medium,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Bare Metal,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Toxin,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Toxin,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Antidote,🔴 VIP,Medium,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Antidote,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Query,🔴 VIP,Medium,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Query,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Rookie Mistake,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Rookie Mistake,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Fibopadcci,🔴 VIP,Medium,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Fibopadcci,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Prison Escape,🟢 FREE,Medium,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Prison Escape,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
